2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:22:10,050 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC', comboLegs=[]), order=Order(orderId=270192, permId=449086753, action='BUY', totalQuantity=400, orderType='LMT', lmtPrice=0.35, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,050 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC', comboLegs=[]), order=Order(orderId=270192, permId=449086753, action='BUY', totalQuantity=400, orderType='LMT', lmtPrice=0.35, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=400.0, permId=449086753), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,050 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369066265, symbol='OIL', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='OIL19AUG140PE', tradingClass='OIL', comboLegs=[]), order=Order(orderId=270193, permId=449086754, action='BUY', totalQuantity=3399, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,051 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369066265, symbol='OIL', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='OIL19AUG140PE', tradingClass='OIL', comboLegs=[]), order=Order(orderId=270193, permId=449086754, action='BUY', totalQuantity=3399, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=3399.0, permId=449086754), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,051 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369067282, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15000.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15000PE', tradingClass='EICHERMOT', comboLegs=[]), order=Order(orderId=270194, permId=449086755, action='BUY', totalQuantity=50, orderType='LMT', lmtPrice=4.45, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,051 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369067282, symbol='EICHERMOT', lastTradeDateOrContractMonth='20190829', strike=15000.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EICHERMOT19AUG15000PE', tradingClass='EICHERMOT', comboLegs=[]), order=Order(orderId=270194, permId=449086755, action='BUY', totalQuantity=50, orderType='LMT', lmtPrice=4.45, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=50.0, permId=449086755), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,052 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369080126, symbol='COALINDIA', lastTradeDateOrContractMonth='20190829', strike=185.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='COALINDIA19AUG185PE', tradingClass='COALINDIA', comboLegs=[]), order=Order(orderId=270203, permId=449086764, action='BUY', totalQuantity=2200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,052 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369080126, symbol='COALINDIA', lastTradeDateOrContractMonth='20190829', strike=185.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='COALINDIA19AUG185PE', tradingClass='COALINDIA', comboLegs=[]), order=Order(orderId=270203, permId=449086764, action='BUY', totalQuantity=2200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=2200.0, permId=449086764), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,053 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270204, permId=449086765, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=1.2, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,053 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270204, permId=449086765, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=1.2, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=250.0, permId=449086765), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,054 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT', comboLegs=[]), order=Order(orderId=270205, permId=449086766, action='BUY', totalQuantity=4000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,054 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT', comboLegs=[]), order=Order(orderId=270205, permId=449086766, action='BUY', totalQuantity=4000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=4000.0, permId=449086766), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,054 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270206, permId=449086767, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=0.9, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,055 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270206, permId=449086767, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=0.9, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=250.0, permId=449086767), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,055 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369060611, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG560PE', tradingClass='AMARAJABAT', comboLegs=[]), order=Order(orderId=270199, permId=449086760, action='BUY', totalQuantity=700, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,055 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369060611, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='AMARAJABAT19AUG560PE', tradingClass='AMARAJABAT', comboLegs=[]), order=Order(orderId=270199, permId=449086760, action='BUY', totalQuantity=700, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=700.0, permId=449086760), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,056 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369057537, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=190.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='HINDZINC19AUG190PE', tradingClass='HINDZINC', comboLegs=[]), order=Order(orderId=270200, permId=449086761, action='BUY', totalQuantity=3200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,056 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369057537, symbol='HINDZINC', lastTradeDateOrContractMonth='20190829', strike=190.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='HINDZINC19AUG190PE', tradingClass='HINDZINC', comboLegs=[]), order=Order(orderId=270200, permId=449086761, action='BUY', totalQuantity=3200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=3200.0, permId=449086761), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,057 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270201, permId=449086762, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=1.45, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,057 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE', comboLegs=[]), order=Order(orderId=270201, permId=449086762, action='BUY', totalQuantity=250, orderType='LMT', lmtPrice=1.45, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=250.0, permId=449086762), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,058 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO', comboLegs=[]), order=Order(orderId=270202, permId=449086763, action='BUY', totalQuantity=200, orderType='LMT', lmtPrice=1.15, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,058 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO', comboLegs=[]), order=Order(orderId=270202, permId=449086763, action='BUY', totalQuantity=200, orderType='LMT', lmtPrice=1.15, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=200.0, permId=449086763), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 10, 50342, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
