2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=31.5, right='P', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190823', strike=30.5, right='P', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190823', strike=49.0, right='C', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190823', strike=30.0, right='P', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190823', strike=50.0, right='C', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190830', strike=29.5, right='P', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190830', strike=49.0, right='C', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190830', strike=30.0, right='P', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190830', strike=29.0, right='P', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190830', strike=50.0, right='C', exchange='SMART')
2019-07-17 14:34:37,583 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190719', strike=1037.5, right='P', exchange='SMART')
2019-07-17 14:34:37,584 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190719', strike=1042.5, right='P', exchange='SMART')
2019-07-17 14:34:37,584 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190719', strike=1035.0, right='P', exchange='SMART')
2019-07-17 14:34:37,584 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190726', strike=1295.0, right='C', exchange='SMART')
2019-07-17 14:34:37,584 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190802', strike=1325.0, right='C', exchange='SMART')
2019-07-17 14:34:37,585 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190809', strike=1340.0, right='C', exchange='SMART')
2019-07-17 14:34:37,585 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190809', strike=1335.0, right='C', exchange='SMART')
2019-07-17 14:34:37,585 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190816', strike=1335.0, right='C', exchange='SMART')
2019-07-17 14:34:37,586 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190823', strike=890.0, right='P', exchange='SMART')
2019-07-17 14:34:37,586 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190823', strike=885.0, right='P', exchange='SMART')
2019-07-17 14:34:37,586 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190823', strike=1345.0, right='C', exchange='SMART')
2019-07-17 14:34:37,586 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190823', strike=1355.0, right='C', exchange='SMART')
2019-07-17 14:34:37,587 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190830', strike=890.0, right='P', exchange='SMART')
2019-07-17 14:34:37,587 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190830', strike=1370.0, right='C', exchange='SMART')
2019-07-17 14:34:37,587 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190830', strike=1375.0, right='C', exchange='SMART')
2019-07-17 14:34:37,587 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190830', strike=885.0, right='P', exchange='SMART')
2019-07-17 14:34:37,587 ib_insync.ib ERROR Unknown contract: Option(symbol='GOOG', lastTradeDateOrContractMonth='20190830', strike=895.0, right='P', exchange='SMART')
2019-07-17 14:34:37,588 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190719', strike=237.5, right='C', exchange='SMART')
2019-07-17 14:34:37,588 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=265.0, right='C', exchange='SMART')
2019-07-17 14:34:37,588 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190802', strike=260.0, right='C', exchange='SMART')
2019-07-17 14:34:37,589 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=265.0, right='C', exchange='SMART')
2019-07-17 14:34:37,589 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190809', strike=270.0, right='C', exchange='SMART')
2019-07-17 14:34:37,589 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190823', strike=135.0, right='P', exchange='SMART')
2019-07-17 14:34:37,589 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190823', strike=265.0, right='C', exchange='SMART')
2019-07-17 14:34:37,589 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190823', strike=270.0, right='C', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190823', strike=130.0, right='P', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190823', strike=140.0, right='P', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190830', strike=135.0, right='P', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190830', strike=265.0, right='C', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190830', strike=270.0, right='C', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190830', strike=130.0, right='P', exchange='SMART')
2019-07-17 14:34:37,590 ib_insync.ib ERROR Unknown contract: Option(symbol='GS', lastTradeDateOrContractMonth='20190830', strike=140.0, right='P', exchange='SMART')
2019-07-17 14:34:37,591 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190809', strike=177.5, right='P', exchange='SMART')
2019-07-17 14:34:37,591 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190816', strike=177.5, right='P', exchange='SMART')
2019-07-17 14:34:37,591 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190816', strike=172.5, right='P', exchange='SMART')
2019-07-17 14:34:37,591 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=172.5, right='P', exchange='SMART')
2019-07-17 14:34:37,591 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=250.0, right='C', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=170.0, right='P', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190823', strike=255.0, right='C', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=172.5, right='P', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=170.0, right='P', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=255.0, right='C', exchange='SMART')
2019-07-17 14:34:37,592 ib_insync.ib ERROR Unknown contract: Option(symbol='HD', lastTradeDateOrContractMonth='20190830', strike=250.0, right='C', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190802', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190802', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190802', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,593 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:34:37,594 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,594 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,594 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190816', strike=202.5, right='C', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:34:37,595 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,596 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,596 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,596 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=148.0, right='P', exchange='SMART')
2019-07-17 14:34:37,596 ib_insync.ib ERROR Unknown contract: Option(symbol='HON', lastTradeDateOrContractMonth='20190830', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,596 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190719', strike=157.5, right='C', exchange='SMART')
2019-07-17 14:34:37,597 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,597 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=175.0, right='C', exchange='SMART')
2019-07-17 14:34:37,597 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190809', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:34:37,597 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190816', strike=172.5, right='C', exchange='SMART')
2019-07-17 14:34:37,597 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=175.0, right='C', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=180.0, right='C', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190823', strike=172.5, right='C', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=180.0, right='C', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=175.0, right='C', exchange='SMART')
2019-07-17 14:34:37,598 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=100.0, right='P', exchange='SMART')
2019-07-17 14:34:37,599 ib_insync.ib ERROR Unknown contract: Option(symbol='IBM', lastTradeDateOrContractMonth='20190830', strike=172.5, right='C', exchange='SMART')
2019-07-17 14:34:37,599 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:34:37,599 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=57.5, right='C', exchange='SMART')
2019-07-17 14:34:37,599 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190802', strike=34.0, right='P', exchange='SMART')
2019-07-17 14:34:37,599 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=33.0, right='P', exchange='SMART')
2019-07-17 14:34:37,600 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=32.0, right='P', exchange='SMART')
2019-07-17 14:34:37,600 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=60.0, right='C', exchange='SMART')
2019-07-17 14:34:37,600 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=34.0, right='P', exchange='SMART')
2019-07-17 14:34:37,600 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190809', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:34:37,601 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=32.0, right='P', exchange='SMART')
2019-07-17 14:34:37,601 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=33.0, right='P', exchange='SMART')
2019-07-17 14:34:37,601 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=60.0, right='C', exchange='SMART')
2019-07-17 14:34:37,601 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=31.0, right='P', exchange='SMART')
2019-07-17 14:34:37,601 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190823', strike=34.0, right='P', exchange='SMART')
2019-07-17 14:34:37,602 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=32.0, right='P', exchange='SMART')
2019-07-17 14:34:37,602 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=33.0, right='P', exchange='SMART')
2019-07-17 14:34:37,602 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=60.0, right='C', exchange='SMART')
2019-07-17 14:34:37,602 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=31.0, right='P', exchange='SMART')
2019-07-17 14:34:37,602 ib_insync.ib ERROR Unknown contract: Option(symbol='INTC', lastTradeDateOrContractMonth='20190830', strike=34.0, right='P', exchange='SMART')
2019-07-17 14:34:37,603 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190802', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,603 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190809', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,604 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=149.0, right='C', exchange='SMART')
2019-07-17 14:34:37,604 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=148.0, right='C', exchange='SMART')
2019-07-17 14:34:37,604 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=147.0, right='C', exchange='SMART')
2019-07-17 14:34:37,605 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190823', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,605 ib_insync.ib ERROR Unknown contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190830', strike=105.0, right='P', exchange='SMART')
2019-07-17 14:34:37,605 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190719', strike=124.0, right='C', exchange='SMART')
2019-07-17 14:34:37,605 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190802', strike=130.0, right='C', exchange='SMART')
2019-07-17 14:34:37,606 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190802', strike=92.5, right='P', exchange='SMART')
2019-07-17 14:34:37,606 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190802', strike=94.5, right='P', exchange='SMART')
2019-07-17 14:34:37,606 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190809', strike=92.5, right='P', exchange='SMART')
2019-07-17 14:34:37,606 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190809', strike=135.0, right='C', exchange='SMART')
2019-07-17 14:34:37,606 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=94.5, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=95.5, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=92.5, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=135.0, right='C', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=94.5, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=95.0, right='P', exchange='SMART')
2019-07-17 14:34:37,607 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190823', strike=95.5, right='P', exchange='SMART')
2019-07-17 14:34:37,608 ib_insync.ib ERROR Unknown contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190830', strike=92.5, right='P', exchange='SMART')
