2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:56:25,248 ib_insync.wrapper ERROR Error 200, reqId 1146458: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:25,255 ib_insync.wrapper ERROR Error 200, reqId 1146457: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190719', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:25,255 ib_insync.wrapper ERROR Error 200, reqId 1146461: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:25,255 ib_insync.wrapper ERROR Error 200, reqId 1146460: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:25,255 ib_insync.wrapper ERROR Error 200, reqId 1146462: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:25,256 ib_insync.wrapper ERROR Error 200, reqId 1146463: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:25,256 ib_insync.wrapper ERROR Error 200, reqId 1146464: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:25,256 ib_insync.wrapper ERROR Error 200, reqId 1146465: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=60.0, right='P', exchange='SMART')
2019-06-30 16:56:25,256 ib_insync.wrapper ERROR Error 200, reqId 1146466: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146468: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190809', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146467: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190802', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146469: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190809', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146470: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190809', strike=60.0, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146471: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190809', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146472: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190809', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146474: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190816', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:25,257 ib_insync.wrapper ERROR Error 200, reqId 1146476: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190816', strike=55.0, right='P', exchange='SMART')
2019-06-30 16:56:25,258 ib_insync.wrapper ERROR Error 200, reqId 1146475: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190816', strike=60.0, right='P', exchange='SMART')
2019-06-30 16:56:25,258 ib_insync.wrapper ERROR Error 200, reqId 1146477: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190816', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:25,358 ib_insync.wrapper ERROR Error 200, reqId 1146488: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190719', strike=132.0, right='C', exchange='SMART')
2019-06-30 16:56:25,359 ib_insync.wrapper ERROR Error 200, reqId 1146490: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190719', strike=133.0, right='C', exchange='SMART')
2019-06-30 16:56:25,359 ib_insync.wrapper ERROR Error 200, reqId 1146491: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190719', strike=131.0, right='C', exchange='SMART')
2019-06-30 16:56:25,359 ib_insync.wrapper ERROR Error 200, reqId 1146493: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190726', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:25,359 ib_insync.wrapper ERROR Error 200, reqId 1146494: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190726', strike=135.0, right='C', exchange='SMART')
2019-06-30 16:56:25,360 ib_insync.wrapper ERROR Error 200, reqId 1146495: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190726', strike=133.0, right='C', exchange='SMART')
2019-06-30 16:56:25,360 ib_insync.wrapper ERROR Error 200, reqId 1146496: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190726', strike=132.0, right='C', exchange='SMART')
2019-06-30 16:56:26,231 ib_insync.wrapper ERROR Error 200, reqId 1146498: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190802', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:26,234 ib_insync.wrapper ERROR Error 200, reqId 1146499: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190802', strike=135.0, right='C', exchange='SMART')
2019-06-30 16:56:26,235 ib_insync.wrapper ERROR Error 200, reqId 1146502: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190802', strike=140.0, right='C', exchange='SMART')
2019-06-30 16:56:26,235 ib_insync.wrapper ERROR Error 200, reqId 1146504: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190809', strike=135.0, right='C', exchange='SMART')
2019-06-30 16:56:26,236 ib_insync.wrapper ERROR Error 200, reqId 1146505: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190809', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:26,236 ib_insync.wrapper ERROR Error 200, reqId 1146506: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190809', strike=87.5, right='P', exchange='SMART')
2019-06-30 16:56:26,237 ib_insync.wrapper ERROR Error 200, reqId 1146507: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190809', strike=140.0, right='C', exchange='SMART')
2019-06-30 16:56:26,237 ib_insync.wrapper ERROR Error 200, reqId 1146508: No security definition has been found for the request, contract: Option(symbol='TXN', lastTradeDateOrContractMonth='20190816', strike=87.5, right='P', exchange='SMART')
2019-06-30 16:56:26,250 ib_insync.wrapper ERROR Error 200, reqId 1146525: No security definition has been found for the request, contract: Option(symbol='UNH', lastTradeDateOrContractMonth='20190719', strike=282.5, right='C', exchange='SMART')
2019-06-30 16:56:26,252 ib_insync.wrapper ERROR Error 200, reqId 1146526: No security definition has been found for the request, contract: Option(symbol='UNH', lastTradeDateOrContractMonth='20190719', strike=287.5, right='C', exchange='SMART')
2019-06-30 16:56:26,365 ib_insync.wrapper ERROR Error 200, reqId 1146539: No security definition has been found for the request, contract: Option(symbol='UNH', lastTradeDateOrContractMonth='20190809', strike=300.0, right='C', exchange='SMART')
2019-06-30 16:56:26,366 ib_insync.wrapper ERROR Error 200, reqId 1146540: No security definition has been found for the request, contract: Option(symbol='UNH', lastTradeDateOrContractMonth='20190809', strike=180.0, right='P', exchange='SMART')
2019-06-30 16:56:27,261 ib_insync.wrapper ERROR Error 200, reqId 1146547: No security definition has been found for the request, contract: Option(symbol='UNH', lastTradeDateOrContractMonth='20190816', strike=295.0, right='C', exchange='SMART')
2019-06-30 16:56:27,325 ib_insync.wrapper ERROR Error 200, reqId 1146554: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190712', strike=140.0, right='P', exchange='SMART')
2019-06-30 16:56:27,328 ib_insync.wrapper ERROR Error 200, reqId 1146559: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190719', strike=197.5, right='C', exchange='SMART')
2019-06-30 16:56:27,330 ib_insync.wrapper ERROR Error 200, reqId 1146562: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190719', strike=192.5, right='C', exchange='SMART')
2019-06-30 16:56:27,332 ib_insync.wrapper ERROR Error 200, reqId 1146567: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190726', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:27,383 ib_insync.wrapper ERROR Error 200, reqId 1146569: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190802', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:56:27,386 ib_insync.wrapper ERROR Error 200, reqId 1146571: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190802', strike=210.0, right='C', exchange='SMART')
2019-06-30 16:56:27,386 ib_insync.wrapper ERROR Error 200, reqId 1146573: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190809', strike=210.0, right='C', exchange='SMART')
2019-06-30 16:56:27,387 ib_insync.wrapper ERROR Error 200, reqId 1146572: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190802', strike=202.5, right='C', exchange='SMART')
2019-06-30 16:56:27,387 ib_insync.wrapper ERROR Error 200, reqId 1146576: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190809', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:27,388 ib_insync.wrapper ERROR Error 200, reqId 1146575: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190809', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:56:27,388 ib_insync.wrapper ERROR Error 200, reqId 1146577: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190809', strike=205.0, right='C', exchange='SMART')
2019-06-30 16:56:27,388 ib_insync.wrapper ERROR Error 200, reqId 1146580: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190816', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:56:27,389 ib_insync.wrapper ERROR Error 200, reqId 1146582: No security definition has been found for the request, contract: Option(symbol='UNP', lastTradeDateOrContractMonth='20190816', strike=205.0, right='C', exchange='SMART')
2019-06-30 16:56:28,286 ib_insync.wrapper ERROR Error 200, reqId 1146592: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190712', strike=70.0, right='P', exchange='SMART')
2019-06-30 16:56:28,290 ib_insync.wrapper ERROR Error 200, reqId 1146595: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190719', strike=117.0, right='C', exchange='SMART')
2019-06-30 16:56:28,292 ib_insync.wrapper ERROR Error 200, reqId 1146594: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190719', strike=118.0, right='C', exchange='SMART')
2019-06-30 16:56:28,293 ib_insync.wrapper ERROR Error 200, reqId 1146597: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190719', strike=116.0, right='C', exchange='SMART')
2019-06-30 16:56:28,294 ib_insync.wrapper ERROR Error 200, reqId 1146598: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190726', strike=70.0, right='P', exchange='SMART')
2019-06-30 16:56:28,296 ib_insync.wrapper ERROR Error 200, reqId 1146601: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190726', strike=117.0, right='C', exchange='SMART')
2019-06-30 16:56:28,297 ib_insync.wrapper ERROR Error 200, reqId 1146599: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190726', strike=120.0, right='C', exchange='SMART')
2019-06-30 16:56:28,297 ib_insync.wrapper ERROR Error 200, reqId 1146603: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190802', strike=70.0, right='P', exchange='SMART')
2019-06-30 16:56:28,299 ib_insync.wrapper ERROR Error 200, reqId 1146600: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190726', strike=118.0, right='C', exchange='SMART')
2019-06-30 16:56:28,300 ib_insync.wrapper ERROR Error 200, reqId 1146605: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190802', strike=120.0, right='C', exchange='SMART')
2019-06-30 16:56:28,301 ib_insync.wrapper ERROR Error 200, reqId 1146604: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190802', strike=125.0, right='C', exchange='SMART')
2019-06-30 16:56:28,302 ib_insync.wrapper ERROR Error 200, reqId 1146606: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190802', strike=118.0, right='C', exchange='SMART')
2019-06-30 16:56:28,303 ib_insync.wrapper ERROR Error 200, reqId 1146607: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190802', strike=65.0, right='P', exchange='SMART')
2019-06-30 16:56:28,304 ib_insync.wrapper ERROR Error 200, reqId 1146608: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190809', strike=70.0, right='P', exchange='SMART')
2019-06-30 16:56:28,304 ib_insync.wrapper ERROR Error 200, reqId 1146609: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190809', strike=125.0, right='C', exchange='SMART')
2019-06-30 16:56:28,305 ib_insync.wrapper ERROR Error 200, reqId 1146610: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190809', strike=120.0, right='C', exchange='SMART')
2019-06-30 16:56:28,305 ib_insync.wrapper ERROR Error 200, reqId 1146611: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190809', strike=65.0, right='P', exchange='SMART')
2019-06-30 16:56:28,306 ib_insync.wrapper ERROR Error 200, reqId 1146612: No security definition has been found for the request, contract: Option(symbol='UPS', lastTradeDateOrContractMonth='20190809', strike=75.0, right='P', exchange='SMART')
2019-06-30 16:56:28,310 ib_insync.wrapper ERROR Error 200, reqId 1146624: No security definition has been found for the request, contract: Option(symbol='USB', lastTradeDateOrContractMonth='20190712', strike=42.5, right='P', exchange='SMART')
2019-06-30 16:56:28,315 ib_insync.wrapper ERROR Error 200, reqId 1146628: No security definition has been found for the request, contract: Option(symbol='USB', lastTradeDateOrContractMonth='20190719', strike=59.5, right='C', exchange='SMART')
2019-06-30 16:56:29,321 ib_insync.wrapper ERROR Error 200, reqId 1146633: No security definition has been found for the request, contract: Option(symbol='USB', lastTradeDateOrContractMonth='20190726', strike=40.0, right='P', exchange='SMART')
2019-06-30 16:56:29,325 ib_insync.wrapper ERROR Error 200, reqId 1146638: No security definition has been found for the request, contract: Option(symbol='USB', lastTradeDateOrContractMonth='20190802', strike=40.0, right='P', exchange='SMART')
2019-06-30 16:56:29,327 ib_insync.wrapper ERROR Error 200, reqId 1146641: No security definition has been found for the request, contract: Option(symbol='USB', lastTradeDateOrContractMonth='20190802', strike=62.5, right='C', exchange='SMART')
