2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,778 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,778 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185005, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=152.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN152.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,778 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501418, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=680.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN680CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,779 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194223, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=285.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN285CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,779 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,779 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501408, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=670.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN670CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,780 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,780 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,781 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359183462, symbol='RBLBANK', lastTradeDateOrContractMonth='20190627', strike=650.0, right='C', multiplier='1', currency='INR', localSymbol='RBLBANK19JUN650CE', tradingClass='RBLBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,781 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,781 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,784 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,784 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,785 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,785 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,785 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,786 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,786 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,787 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-28 04:29:58,787 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194244, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN300CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,788 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218310, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1340.0, right='C', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1340CE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,788 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,788 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,788 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,789 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,789 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252141, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN147.5CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,790 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232174, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=210.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN210CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,790 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,790 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202495, symbol='UPL', lastTradeDateOrContractMonth='20190627', strike=970.0, right='C', multiplier='1', currency='INR', localSymbol='UPL19JUN970CE', tradingClass='UPL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,791 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986291, symbol='GLENMARK', exchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,791 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232191, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=215.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN215CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,791 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232181, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=212.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN212.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,792 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252150, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN150CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,792 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,792 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187638, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1480.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1480CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,793 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178958, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=800.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN800CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,793 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-28 04:29:58,793 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232199, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=217.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN217.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,794 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359190751, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190627', strike=560.0, right='C', multiplier='1', currency='INR', localSymbol='LICHSGFIN19JUN560CE', tradingClass='LICHSGFIN'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,794 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,794 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359198936, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=32.5, right='C', multiplier='1', currency='INR', localSymbol='CGPOWER19JUN32.5CE', tradingClass='CGPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,794 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178965, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=820.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN820CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,795 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177964, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=49.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN49CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,795 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-28 04:29:58,795 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359181028, symbol='GODREJIND', lastTradeDateOrContractMonth='20190627', strike=510.0, right='C', multiplier='1', currency='INR', localSymbol='GODREJIND19JUN510CE', tradingClass='GODREJIND'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,796 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204582, symbol='BPCL', lastTradeDateOrContractMonth='20190627', strike=400.0, right='C', multiplier='1', currency='INR', localSymbol='BPCL19JUN400CE', tradingClass='BPCL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,797 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359190758, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190627', strike=570.0, right='C', multiplier='1', currency='INR', localSymbol='LICHSGFIN19JUN570CE', tradingClass='LICHSGFIN'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,797 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177958, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=48.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN48CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,798 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359198945, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=35.0, right='C', multiplier='1', currency='INR', localSymbol='CGPOWER19JUN35CE', tradingClass='CGPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,798 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177981, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=51.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN51CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,798 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359222524, symbol='SUNPHARMA', lastTradeDateOrContractMonth='20190627', strike=420.0, right='C', multiplier='1', currency='INR', localSymbol='SUNPHARMA19JUN420CE', tradingClass='SUNPHARMA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,798 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359169268, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='AMARAJABAT19JUN660CE', tradingClass='AMARAJABAT'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,799 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177975, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=50.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN50CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,799 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359195888, symbol='TATACOMM', lastTradeDateOrContractMonth='20190627', strike=450.0, right='P', multiplier='1', currency='INR', localSymbol='TATACOMM19JUN450PE', tradingClass='TATACOMM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,799 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231245, symbol='MARUTI', lastTradeDateOrContractMonth='20190627', strike=7500.0, right='C', multiplier='1', currency='INR', localSymbol='MARUTI19JUN7500CE', tradingClass='MARUTI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,800 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359222535, symbol='SUNPHARMA', lastTradeDateOrContractMonth='20190627', strike=430.0, right='C', multiplier='1', currency='INR', localSymbol='SUNPHARMA19JUN430CE', tradingClass='SUNPHARMA'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,800 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231239, symbol='MARUTI', lastTradeDateOrContractMonth='20190627', strike=7400.0, right='C', multiplier='1', currency='INR', localSymbol='MARUTI19JUN7400CE', tradingClass='MARUTI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,800 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359206173, symbol='SUZLON', lastTradeDateOrContractMonth='20190627', strike=6.0, right='C', multiplier='1', currency='INR', localSymbol='SUZLON19JUN6CE', tradingClass='SUZLON'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242015, symbol='EQUITAS', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='EQUITAS19JUN150CE', tradingClass='EQUITAS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359195948, symbol='TATACOMM', lastTradeDateOrContractMonth='20190627', strike=530.0, right='C', multiplier='1', currency='INR', localSymbol='TATACOMM19JUN530CE', tradingClass='TATACOMM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,801 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359228201, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='COLPAL19JUN1100PE', tradingClass='COLPAL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184677, symbol='IFCI', lastTradeDateOrContractMonth='20190627', strike=11.0, right='C', multiplier='1', currency='INR', localSymbol='IFCI19JUN11CE', tradingClass='IFCI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231269, symbol='MARUTI', lastTradeDateOrContractMonth='20190627', strike=7800.0, right='C', multiplier='1', currency='INR', localSymbol='MARUTI19JUN7800CE', tradingClass='MARUTI'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359255330, symbol='MINDTREE', lastTradeDateOrContractMonth='20190627', strike=820.0, right='P', multiplier='1', currency='INR', localSymbol='MINDTREE19JUN820PE', tradingClass='MINDTREE'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,802 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359228195, symbol='COLPAL', lastTradeDateOrContractMonth='20190627', strike=1080.0, right='P', multiplier='1', currency='INR', localSymbol='COLPAL19JUN1080PE', tradingClass='COLPAL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,803 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359195965, symbol='TATACOMM', lastTradeDateOrContractMonth='20190627', strike=550.0, right='C', multiplier='1', currency='INR', localSymbol='TATACOMM19JUN550CE', tradingClass='TATACOMM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,803 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359175997, symbol='VEDL', lastTradeDateOrContractMonth='20190627', strike=190.0, right='C', multiplier='1', currency='INR', localSymbol='VEDL19JUN190CE', tradingClass='VEDL'), position=0.0, avgCost=0.0)
