2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,534 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=1.4477775, marketValue=-1990.69, averageCost=1.73351205, unrealizedPNL=392.89, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,535 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS'), position=-6000.0, marketPrice=1.7991054, marketValue=-10794.63, averageCost=0.8667621, unrealizedPNL=-5594.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,535 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060217, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG320PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=1.0826192, marketValue=-1190.88, averageCost=1.13054175, unrealizedPNL=52.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,536 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060227, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG330PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=1.6629528, marketValue=-1829.25, averageCost=1.82976475, unrealizedPNL=183.49, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,536 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060233, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG340PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=2.68027045, marketValue=-2948.3, averageCost=2.42909875, unrealizedPNL=-276.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,536 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061515, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG87.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=4.13142395, marketValue=-24788.54, averageCost=0.29633365, unrealizedPNL=-23010.54, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,537 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061520, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG90PE', tradingClass='NMDC'), position=-6000.0, marketPrice=5.6229992, marketValue=-33738.0, averageCost=0.34627815, unrealizedPNL=-31660.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,537 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061530, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG92.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=7.4030571, marketValue=-44418.34, averageCost=0.39622265, unrealizedPNL=-42041.01, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,537 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061739, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=40.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG40PE', tradingClass='RELCAPITAL'), position=-3000.0, marketPrice=3.802557, marketValue=-11407.67, averageCost=2.4432805, unrealizedPNL=-4077.83, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,538 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061954, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=130.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG130PE', tradingClass='VEDL'), position=-3000.0, marketPrice=0.8197742, marketValue=-2459.32, averageCost=0.79244535, unrealizedPNL=-81.99, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,538 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062504, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG380PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=1.8782414, marketValue=-1878.24, averageCost=1.3285015, unrealizedPNL=-549.74, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,538 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=3.6325047, marketValue=-3632.5, averageCost=2.776892, unrealizedPNL=-855.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,539 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=71.84267425, marketValue=-14368.53, averageCost=16.3317405, unrealizedPNL=-11102.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,539 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,539 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,540 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,540 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064369, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=165.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG165PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.98177725, marketValue=-3436.22, averageCost=1.24186965, unrealizedPNL=910.32, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,540 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064379, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG167.5PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.3786795, marketValue=-4825.38, averageCost=1.59148115, unrealizedPNL=744.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,541 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,541 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,541 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,541 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066265, symbol='OIL', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='OIL19AUG140PE', tradingClass='OIL'), position=-3399.0, marketPrice=2.00575135, marketValue=-6817.55, averageCost=0.5435054, unrealizedPNL=-4970.17, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,542 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066617, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1550PE', tradingClass='PEL'), position=-302.0, marketPrice=2.8271854, marketValue=-853.81, averageCost=6.5264487, unrealizedPNL=1117.18, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,542 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=5.75, marketValue=-1736.5, averageCost=9.32334075, unrealizedPNL=1079.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,542 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=7.45024015, marketValue=-11920.38, averageCost=2.49719725, unrealizedPNL=-7924.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,543 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067874, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=1.8562114, marketValue=-2969.94, averageCost=1.0363345, unrealizedPNL=-1311.8, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,543 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067880, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=250.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG250PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=4.2011051, marketValue=-6721.77, averageCost=1.4358905, unrealizedPNL=-4424.34, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,544 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067891, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190829', strike=260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19AUG260PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=7.0552869, marketValue=-11288.46, averageCost=4.282727, unrealizedPNL=-4436.1, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,544 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369068568, symbol='MCDOWELL-', lastTradeDateOrContractMonth='20190829', strike=550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MCDOWELL-N19AUG550PE', tradingClass='MCDOWELL-N'), position=-1250.0, marketPrice=4.02984045, marketValue=-5037.3, averageCost=3.380226, unrealizedPNL=-812.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,545 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070697, symbol='HEXAWARE', lastTradeDateOrContractMonth='20190829', strike=355.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEXAWARE19AUG355PE', tradingClass='HEXAWARE'), position=-1500.0, marketPrice=1.96914255, marketValue=-2953.71, averageCost=2.38400265, unrealizedPNL=622.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,545 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369070883, symbol='HINDPETRO', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDPETRO19AUG220PE', tradingClass='HINDPETRO'), position=-4200.0, marketPrice=1.04856385, marketValue=-4403.97, averageCost=0.8137033, unrealizedPNL=-986.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,546 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073873, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PNB19AUG60PE', tradingClass='PNB'), position=-7000.0, marketPrice=0.6048714, marketValue=-4234.1, averageCost=0.54653235, unrealizedPNL=-408.37, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,546 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369073883, symbol='PNB', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PNB19AUG62.5PE', tradingClass='PNB'), position=-7000.0, marketPrice=1.1750648, marketValue=-8225.45, averageCost=0.84619935, unrealizedPNL=-2302.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,546 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074113, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG57.5PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=0.87313585, marketValue=-6111.95, averageCost=0.54653235, unrealizedPNL=-2286.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,547 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074123, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG60PE', tradingClass='UNIONBANK'), position=-7000.0, marketPrice=1.72621275, marketValue=-12083.49, averageCost=0.94608835, unrealizedPNL=-5460.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,547 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369074682, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BEL19AUG87.5PE', tradingClass='BEL'), position=-6000.0, marketPrice=1.2673019, marketValue=-7603.81, averageCost=0.89566765, unrealizedPNL=-2229.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369079924, symbol='ICICIPRUL', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIPRULI19AUG360PE', tradingClass='ICICIPRULI'), position=-1500.0, marketPrice=1.588439, marketValue=-2382.66, averageCost=1.98444665, unrealizedPNL=594.01, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369080783, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=244.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG244PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.6012473, marketValue=-4003.12, averageCost=1.98978, unrealizedPNL=971.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081245, symbol='DABUR', lastTradeDateOrContractMonth='20190829', strike=410.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DABUR19AUG410PE', tradingClass='DABUR'), position=-2500.0, marketPrice=1.52419735, marketValue=-3810.49, averageCost=1.482335, unrealizedPNL=-104.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,548 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369081773, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LICHSGFIN19AUG420PE', tradingClass='LICHSGFIN'), position=-1100.0, marketPrice=1.4088218, marketValue=-1549.7, averageCost=1.43020875, unrealizedPNL=23.53, realizedPNL=0.0, account='U9329809')
